timestamp,symbol,open,high,low,close,volume
2021-08-20 00:00:00,LINKUSDT.HB,27.1,27.1,27.0999,27.0999,39.540000000000006
2021-08-20 00:00:01,LINKUSDT.HB,27.0923,27.0923,27.0923,27.0923,0.2
2021-08-20 00:00:02,LINKUSDT.HB,27.0923,27.0923,27.0923,27.0923,2.0
2021-08-20 00:00:05,LINKUSDT.HB,27.0924,27.0924,27.0924,27.0924,4.0
2021-08-20 00:00:06,LINKUSDT.HB,27.0925,27.0925,27.0925,27.0925,0.74
2021-08-20 00:00:09,LINKUSDT.HB,27.0987,27.0987,27.0987,27.0987,0.27
2021-08-20 00:00:10,LINKUSDT.HB,27.0987,27.0993,27.0815,27.0864,361.29
2021-08-20 00:00:14,LINKUSDT.HB,27.088,27.0886,27.088,27.0886,58.22
2021-08-20 00:00:15,LINKUSDT.HB,27.0879,27.1033,27.0879,27.1033,304.50000000000006
2021-08-20 00:00:16,LINKUSDT.HB,27.107,27.113,27.107,27.113,227.82999999999998
2021-08-20 00:00:17,LINKUSDT.HB,27.1077,27.1132,27.1042,27.1118,65.78
2021-08-20 00:00:18,LINKUSDT.HB,27.1132,27.119,27.1114,27.1114,144.8
2021-08-20 00:00:19,LINKUSDT.HB,27.1112,27.119,27.1034,27.1128,245.31000000000003
2021-08-20 00:00:20,LINKUSDT.HB,27.1189,27.133,27.1189,27.1209,273.34
2021-08-20 00:00:21,LINKUSDT.HB,27.1226,27.1248,27.1086,27.1248,128.9
2021-08-20 00:00:22,LINKUSDT.HB,27.1231,27.1231,27.123,27.123,57.26
2021-08-20 00:00:23,LINKUSDT.HB,27.1213,27.1213,27.1213,27.1213,3.42
2021-08-20 00:00:24,LINKUSDT.HB,27.1213,27.1213,27.1213,27.1213,3.94
2021-08-20 00:00:25,LINKUSDT.HB,27.1047,27.1047,27.1001,27.1001,37.32
2021-08-20 00:00:26,LINKUSDT.HB,27.0985,27.0985,27.0783,27.0896,61.529999999999994
2021-08-20 00:00:27,LINKUSDT.HB,27.0797,27.094,27.0797,27.0798,6.0
2021-08-20 00:00:28,LINKUSDT.HB,27.0813,27.0814,27.0813,27.0814,10.8
2021-08-20 00:00:29,LINKUSDT.HB,27.0813,27.0895,27.0813,27.0895,196.80000000000004
2021-08-20 00:00:30,LINKUSDT.HB,27.0895,27.1045,27.0879,27.1045,75.91
2021-08-20 00:00:31,LINKUSDT.HB,27.1019,27.1165,27.1019,27.1073,182.20000000000002
2021-08-20 00:00:32,LINKUSDT.HB,27.1112,27.1112,27.1112,27.1112,1.4700000000000002
2021-08-20 00:00:33,LINKUSDT.HB,27.1193,27.1193,27.1027,27.1028,13.0
2021-08-20 00:00:35,LINKUSDT.HB,27.0968,27.0968,27.0968,27.0968,14.71
2021-08-20 00:00:36,LINKUSDT.HB,27.0967,27.0967,27.0891,27.0966,26.68
2021-08-20 00:00:37,LINKUSDT.HB,27.0893,27.0954,27.0893,27.0954,13.72
2021-08-20 00:00:38,LINKUSDT.HB,27.0954,27.0956,27.0954,27.0956,8.22
2021-08-20 00:00:39,LINKUSDT.HB,27.106,27.106,27.106,27.106,0.36
2021-08-20 00:00:40,LINKUSDT.HB,27.1044,27.1103,27.1043,27.1103,136.09
2021-08-20 00:00:41,LINKUSDT.HB,27.1098,27.1098,27.1044,27.1044,64.92
2021-08-20 00:00:42,LINKUSDT.HB,27.1142,27.1142,27.1005,27.1106,110.80000000000003
2021-08-20 00:00:44,LINKUSDT.HB,27.0941,27.0941,27.09,27.09,5.84
2021-08-20 00:00:45,LINKUSDT.HB,27.0892,27.0892,27.0889,27.0889,30.11
2021-08-20 00:00:46,LINKUSDT.HB,27.0885,27.0885,27.0885,27.0885,10.0
2021-08-20 00:00:47,LINKUSDT.HB,27.0893,27.0894,27.0839,27.0839,34.379999999999995
2021-08-20 00:00:48,LINKUSDT.HB,27.0851,27.0894,27.0834,27.0834,64.47
2021-08-20 00:00:51,LINKUSDT.HB,27.0807,27.0811,27.0807,27.0811,9.87
2021-08-20 00:00:52,LINKUSDT.HB,27.0819,27.0819,27.0708,27.0727,222.60999999999999
2021-08-20 00:00:53,LINKUSDT.HB,27.0845,27.0845,27.0522,27.0551,72.46
2021-08-20 00:00:54,LINKUSDT.HB,27.0522,27.0642,27.0376,27.0381,159.67999999999998
2021-08-20 00:00:55,LINKUSDT.HB,27.048,27.048,27.0292,27.0429,58.48000000000001
2021-08-20 00:00:56,LINKUSDT.HB,27.0292,27.0429,27.0116,27.0116,292.38000000000005
2021-08-20 00:00:57,LINKUSDT.HB,27.0117,27.0201,27.005,27.0102,92.90000000000003
2021-08-20 00:00:58,LINKUSDT.HB,27.0102,27.0177,27.0102,27.0102,52.589999999999996
2021-08-20 00:00:59,LINKUSDT.HB,27.0053,27.0054,27.0053,27.0053,97.94
